,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
0,rita-hagl-kehl,Rita Hagl-Kehl,SPD,Deggendorf,1.3363404022257206,-2.7158349654750027,0.01826289520591981,0.09368352799691958,0.0021027200118574397,0.0,0.0,0.15196822958881626,0.1044667970373528,0.01933621593221573,0.022381151849531215,0.03268330491497724,0.09840742423293233,0.08780797828154649
1,sibylle-schmidt,Sibylle Schmidt,AfD,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,-1.533405178413628,1.8013460564401171,0.041309930436889714,0.0,0.036160437035921485,0.05113145677503006,0.0,0.0,0.0,0.008613689400929426,0.010890040128302634,0.06493072962517957,0.0,0.0
2,katja-kipping,Katja Kipping,DIE LINKE,Dresden I,1.4444525939886392,4.91756270182055,0.0,0.03741848892871866,0.19737434215401736,0.0,0.0,0.0,0.0,0.0,0.0,0.030516547393288008,0.0,0.11270740707776339
3,alexander-horlamus,Alexander Horlamus,SPD,Roth,-0.9632599716566702,0.4257934653589228,0.02096838248672587,0.0,0.022788127037176267,0.017192126854251474,0.0,0.0018191017360613976,0.027144220740455312,0.007710601252429888,0.0,0.0,0.0,0.020624654115736725
4,carsten-preus,Carsten Preuß,DIE LINKE,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,1.491932681082288,5.505416133245556,0.0,0.04561392908812195,0.2965183902649566,0.0,0.0,0.11274852987258105,0.0,0.0,0.015511046367681556,0.01538015217826428,0.10500229185731917,0.12383042745407866
5,danyal-bayaz,Dr.  Danyal Bayaz,DIE GRÜNEN,Bruchsal - Schwetzingen,1.3864933694088957,-1.4230061478547718,0.0,0.0,0.01564879502859749,0.0,0.0,0.14567644908403266,0.004101573944361729,0.05387634790185317,0.061281338102343444,0.0101436034511056,0.06100819286417796,0.0
6,ellen-gause,Ellen Gause,DIE GRÜNEN,Rotenburg I - Heidekreis,0.6277221928156731,-1.0312224917348378,0.0,0.03068334421978369,0.0024034419827476013,0.049296103683371985,0.0,0.09434181398659723,0.012367716916433279,0.029157800735871525,0.03875498991916968,0.020804140084485025,0.06316407133710766,0.012844700075506369
7,mirco-hanker,Mirco Hanker,AfD,Braunschweig,-3.043460030838648,2.7079422821840344,0.07302193250976663,0.05457166356706575,0.009647211126329722,0.12296355900620352,0.0,0.0,0.0,0.005333738661370945,0.012855149393066772,0.10969042168608702,0.0051703892435830436,0.06154863453950321
8,sebastian-misselhorn,Sebastian Misselhorn,DIE LINKE,Rosenheim,4.448702664135307,3.373651305582726,0.0,0.19016277535095152,0.0,0.05308562494300607,0.0,0.0,0.0,0.0,0.0,0.012180413972105175,0.0,0.16555519732824142
9,leif-erik-holm,Leif-Erik Holm,AfD,Vorpommern-Rügen - Vorpommern-Greifswald I,4.610395176973522,-0.7231912598360031,0.15822345061980433,0.0,0.0,0.07002913953163795,0.0,0.0,0.0,0.0033154558842490604,0.0,0.14624464924579877,0.0,0.0686836325753295
10,gunther-gorlich,Günther Alfred Görlich,FREIE WÄHLER,München-Süd,-0.9504514015564878,0.6234749712192432,0.00886268312818325,0.009806307276741724,0.0,0.0068073746209809365,0.0,0.003931200391215506,0.010529933204450405,0.0,0.0,0.0,0.0,0.02457111660810306
11,lucia-maria-fischer,Lucia Maria Fischer,ÖDP,Oberallgäu,-4.431318328723818,1.569952845881722,0.0,0.0,0.0007928084995320171,0.12793887218154154,0.0,0.07452622856322362,0.0,0.0,0.0,0.0,0.07007663681125914,0.009760212838539258
12,sebastian-knopf,Sebastian Knopf,DIE LINKE,Worms,0.7911146748230173,-5.322232391808597,0.0,0.007428603059807377,0.01525950599083256,0.07334346729697787,0.0,0.0,0.16852377653520162,0.0,0.0033189235778920407,0.007468461346556353,0.005883895472822409,0.011192546135674488
13,dr-hans-joachim-schabedoth,Dr. Hans Joachim Schabedoth,SPD,Hochtaunus,-0.2206368922014164,-1.0260603160737292,0.06323058044148949,0.004673278168100145,0.027938585573992446,0.016872185377025242,0.0,0.01825840876326659,0.011738261666572356,0.042822165309791896,0.010333557709580233,0.034768729458758675,0.026192137684773086,0.0378775799962341
14,evelyn-edler,Evelyn Edler,DIE LINKE,Harz,1.5161493879933416,1.3283199837318151,0.034810732621488184,0.0852576421412643,0.02386886740511672,0.03010570949060276,0.0,0.0,0.07835328009743578,0.009432411145388486,0.0,0.026888849228537764,0.0,0.096383068752935
15,christina-steinhausen,Christina Steinhausen,FDP,Ahrweiler,-1.6706349816616861,-4.271839789407183,0.009436246893412268,0.0,0.0019747829620475428,0.020679052885311824,0.0,0.020158162165633937,0.07892335823734963,0.13839463264001126,0.025939018974630364,0.05299726638707604,0.03189158096655037,0.009328638862952144
16,hannes-grabner,Hannes Gräbner,SPD,Bad Tölz - Wolfratshausen - Miesbach,2.3934934465220623,2.9125080384106226,0.11485237964906996,0.001550917343672724,0.1364866955450861,0.0,0.0,0.0,0.04455657359107385,0.0006700834149185174,0.0,0.1323167014588284,0.0,0.09237516802092487
17,claudia-moll,Claudia Moll,SPD,Aachen II,4.143340993427522,0.2518870971250989,0.1146826043735936,0.07767095228630401,0.018350799457661326,0.0,0.0,0.0,0.0,0.013180278136050938,0.0,0.020424601687461772,0.016147327413413484,0.12812617227060494
18,jan-niclas-gesenhues,Jan-Niclas Gesenhues,DIE GRÜNEN,Steinfurt III,1.7758459872007666,-0.5882833153668563,0.013368105014139087,0.0,0.10994595104596236,0.0,0.0318140333817066,0.16804481221539078,0.0,0.108855107935397,0.05975864005132796,0.078442653931541,0.14179682690528278,0.021584589093940454
19,christoph-matschie-2,Christoph Matschie,SPD,Jena - Sömmerda - Weimarer Land I,5.090618629326686,-1.0900605220998594,0.202372601696652,0.04848925716559782,0.030802380925510287,0.0,0.0,0.051396292082419005,0.0,0.07670885123179373,0.041276321955992096,0.14830898571060958,0.025621667120756253,0.14062428893401147
20,nadije-memedi,Nadije Memedi,DIE LINKE,Cuxhaven - Stade II,0.8308320352670742,1.2987249602451088,0.007976600948402949,0.0047144026038819144,0.07893669519280469,0.033089109759365784,0.0,0.0621892746740321,0.02210847919403457,0.0001869278551219066,0.002188540632669178,0.038349981857340655,0.0463378940504717,0.04146557906878193
21,heiko-miras,Heiko Miraß,SPD,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,2.170363735657607,-4.662443722268094,0.13982790352598184,0.010231669481994877,0.0,0.0,0.0,0.0,0.1810037737808312,0.0,0.0068196196871527955,0.10779302490389717,0.016587413498871634,0.06874160097813202
22,pascal-meiser,Pascal Meiser,DIE LINKE,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,1.5761778513012554,4.113284430540313,0.025508019520168453,0.0326670100708781,0.1555114053173447,0.0,0.0,0.0,0.04627689904931747,0.021422934642465412,0.014722397455085384,0.03167744449690281,0.0,0.10080812308013452
23,agnes-hasenjager,Agnes Hasenjäger,DIE LINKE,Rotenburg I - Heidekreis,-0.98959280835273,4.352025024916727,0.0,0.07283465324337085,0.1050156645721881,0.0696478837242509,0.030078979904903595,0.0,0.0708893472095552,0.0,0.015824850968956007,0.01410744990061077,0.01379240825907184,0.08270916237750571
24,britta-walthelm,Britta Walthelm,DIE GRÜNEN,Nürnberg-Nord,2.460370571162668,-2.5196831840480587,0.0072695857469396875,0.02659627860404051,0.0,0.0,0.0,0.4966954454507577,0.0,0.0,0.027489865049699143,0.09534209373837896,0.2120010799056911,0.06152731417559701
25,annette-heidrich,Annette Heidrich,SPD,Altötting,4.120919738735553,1.0383713675156718,0.10965140133928224,0.10195181638447466,0.0,0.08334122869389858,0.029302542939606917,0.007572187276830908,0.04732402517383368,0.05194397148027784,0.019061964327425636,0.11164359002077733,0.008888719745072035,0.13191958676024199
26,andreas-steier,Andreas Steier,CDU,Trier,-0.809124108338779,-4.559285346978589,0.0,0.0,0.0,0.0,0.0,0.0,0.13437014205438713,0.11973590779124126,0.060396512152408835,0.01253640155537272,0.0,0.01102558442216097
27,markus-brem,Dr. Markus Brem,FREIE WÄHLER,Augsburg-Land,-3.814535917707921,-0.2421815119854144,0.006076365715882162,0.0,0.044500553514840016,0.11318643511882645,0.023232649872798064,0.039458567399274884,0.07278371424539631,0.024125239879142068,0.03326081484019741,0.04007562225749042,0.03583199234061994,0.002420135399389325
28,christine-lambrecht,Christine Lambrecht,SPD,Bergstraße,4.689131813490847,-1.1265206546526825,0.172187246164373,0.0016587567259320655,0.08027067487688364,0.02070016990334236,0.0,0.0,0.003583435659700379,0.008500388515613098,0.01100586346365335,0.14564367312723556,0.0031317218042565633,0.07299812250627351
29,sahra-mirow,Sahra Mirow,DIE LINKE,Heidelberg,4.029519712185878,3.9005374555482057,0.0,0.1606839656788845,0.10970082916607056,0.0,0.0,0.0,0.0,0.009804622327076549,0.022029645427526855,0.010747703456163564,0.0,0.19099595887416226
30,harald-becker,Harald Becker,Tierschutzallianz,Rottweil - Tuttlingen,-4.368868610479787,2.3975999643114845,0.0,0.0282452068008414,0.0,0.12334137955204436,0.0,0.012443325805704123,0.0,0.017098464811392874,0.005013431880289493,0.0167530054690524,0.023080543920934348,0.03382291961443212
31,thomas-hasel,Thomas Hasel,Parteilos,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,-0.8948326955809502,5.112220174434463,0.0,0.0,0.19848039816496488,0.15247082874474202,0.0,0.0,0.0,0.054503108371897716,0.02935399626371045,0.04740156966764235,0.016099017155012663,0.046487749904958436
32,dennis-nusser,Dennis Nusser,FDP,Heidelberg,-2.909894594828364,-5.199311786634971,0.11462411638861796,0.0,0.0,0.0,0.0,0.0,0.0,0.2010395790998609,0.07446446036971488,0.1932088163221429,0.0382503612859151,0.04721319203737676
